"date_time";"power";"temperature"
1483585200;413,828571626171;9,55
1483588800;421,301061142236;9,3
1483592400;438,553098632209;7,5
1483596000;436,66727875378;6,8
1483599600;354,204482610337;5,875
1483603200;316,592834625952;5,5
1483606800;300,866727907769;9,55
1483610400;294,680483938195;10,575
1483614000;289,869327048957;10,4
1483617600;281,771499123424;10,025
1483621200;279,829916932993;9,16666666666667
1483624800;274,014989102632;7,75
1483628400;276,398098834045;6,86666666666667
1483632000;274,659847042151;6
1483635600;294,842709144391;5,46666666666667
1483639200;338,280214252323;6
1483642800;403,006379164569;6,16666666666667
1483646400;486,097668541037;6,2
1483650000;486,221515117399;6,1
1483653600;485,146339277923;6,83333333333333
1483657200;487,33914674446;7,36666666666667
1483660800;450,596474321187;7,86666666666667
1483664400;425,700752434507;8,1
1483668000;425,660711694509;9,525
1483671600;425,845699455962;10,7
1483675200;429,758345274441;10,775
1483678800;446,230900621414;8,8
1483682400;432,561446032859;8,1
1483686000;331,645901477523;7,13333333333333
1483689600;317,60801189281;6,1
1483693200;295,484180678613;5,5
1483696800;296,292562209442;5,26666666666667
1483700400;288,554550940357;4,3
1483704000;277,282064292766;3,4
1483707600;284,78956015408;2,9
1483711200;267,077881545015;2,175
1483714800;278,381491243653;2
1483718400;274,370283601247;1,8
1483722000;290,033019716665;1,8
1483725600;293,843917640671;1,1
1483729200;307,21938035693;0,425
1483732800;297,905601090007;0,3
1483736400;274,560246524401;1,15
1483740000;270,349713356793;2,13333333333333
1483743600;283,498583674245;3,3
1483747200;272,542296946794;4,03333333333333
1483750800;283,965403795429;4,625
1483754400;281,919044362567;6,15
1483758000;276,099606079049;7,4
1483761600;279,309009462781;7,875
1483765200;289,107512195781;5,9
1483768800;301,524173885211;4
1483772400;286,57638739273;3,4
1483776000;292,262705815211;3,05
1483779600;296,430437558703;2,325
1483783200;287,752977105603;1,8
1483786800;293,100087774545;1,3
1483790400;294,234095627069;0,78
1483794000;300,983261644468;0,9
1483797600;295,931568627059;0,766666666666667
1483801200;299,552911816165;0,35
1483804800;294,606056504138;0,025
1483808400;298,746895909682;-0,4
1483812000;333,531752084009;-0,533333333333333
1483815600;424,973353638127;-0,84
1483819200;419,499226901121;-1
1483822800;396,710842897557;-0,5
1483826400;405,629736664519;-0,2
1483830000;394,056479871273;0,733333333333333
1483833600;402,371366846934;1,36666666666667
1483837200;361,979991859756;2,5
1483840800;336,512040870637;4,6
1483844400;346,405613971874;6,2
1483848000;329,764016976766;5,1
1483851600;330,758178410865;3,9
1483855200;333,623543398082;3,125
1483858800;327,796673426591;2,3
1483862400;306,179807228781;2,025
1483866000;295,328137857839;1,2
1483869600;302,227904137783;0,4
1483873200;281,992032531835;0,35
1483876800;287,934970249236;0,566666666666667
1483880400;340,993819268048;-0,333333333333333
1483884000;338,581910986453;-0,35
1483887600;347,329538840055;-0,65
1483891200;334,193600413948;-0,7
1483894800;336,013124208339;-0,8
1483898400;340,43143768236;-1,5
1483902000;331,309670624882;-1,5
1483905600;332,68919605054;-1,3
1483909200;304,928872563504;-1,25
1483912800;319,34414516259;-0,766666666666667
1483916400;315,562531510927;0,1
1483920000;309,604439916462;1,5
1483923600;307,349569737166;3
1483927200;317,442661561817;1,5
1483930800;305,813626279496;4,85
1483934400;319,918018911406;5
1483938000;331,258280461468;3,95
1483941600;337,082382648811;3,75
1483945200;331,788766458444;2,875
1483948800;348,696084100194;1,66666666666667
1483952400;346,937129913643;0,7
1483956000;341,628392828256;0,466666666666667
1483959600;331,502093636617;0,366666666666667
1483963200;338,518303342722;0,35
1483966800;340,850545583107;0,166666666666667
1483970400;342,074593207054;-0,4
1483974000;325,668467336334;-0,433333333333333
1483977600;337,932651611976;-0,5
1483981200;376,853473544121;-1,275
1483984800;469,877697857842;-1,4
1483988400;513,468585963361;-1,8
1483992000;640,378174890019;-1,9
1483995600;676,719509471022;-1,75
1483999200;687,39149793461;-0,533333333333333
1484002800;707,484291360714;0,866666666666667
1484006400;724,658232859708;2,2
1484010000;763,193728994019;3,7
1484013600;747,152560299076;5,6
1484017200;674,844318290055;7,86666666666667
1484020800;617,961422106065;7,76666666666667
1484024400;625,648103269003;6,15
1484028000;593,065879760683;4,525
1484031600;476,103742592782;3,26666666666667
1484035200;409,63398453854;2,53333333333333
1484038800;372,060034591146;2,33333333333333
1484042400;363,891932824999;2,03333333333333
1484046000;319,130343140662;1,66666666666667
1484049600;300,351697635464;1,76666666666667
1484053200;288,163156870194;1,2
1484056800;282,766324346699;0,733333333333333
1484060400;276,388921225257;0,7
1484064000;298,174563807249;0,833333333333333
1484067600;369,234332356229;0,7
1484071200;460,804313115403;0,466666666666667
1484074800;552,530765941367;0,575
1484078400;639,218816652894;0,7
1484082000;699,960015048645;0,8
1484085600;726,081335011683;0,933333333333333
1484089200;744,503335401975;1,33333333333333
1484092800;783,823603895865;1,43333333333333
1484096400;818,095210305601;1,43333333333333
1484100000;791,37574555371;1,4
1484103600;719,386210016161;1,13333333333333
1484107200;642,941872047819;0,966666666666667
1484110800;621,530945708044;1,2
1484114400;573,553183242865;0,975
1484118000;476,028892131522;1,1
1484121600;394,541073621064;1,2
1484125200;373,883436600119;1,2
1484128800;360,085933904164;1,3
1484132400;337,6542484954;1,4
1484136000;342,981343536079;1,3
1484139600;334,235222280957;1,13333333333333
1484143200;326,371468668059;1
1484146800;328,872736956179;1,1
1484150400;345,584795484692;0,966666666666667
1484154000;350,299495843984;1,05
1484157600;430,295222615823;1,1
1484161200;536,15264020022;1,1
1484164800;648,074970471114;1,175
1484168400;765,511598075367;1,2
1484172000;770,847163744271;1,25
1484175600;780,0692575166;1,4
1484179200;815,907620846108;1,35
1484182800;825,167207948864;1
1484186400;788,274987346493;1,125
1484190000;744,775199436396;1,13333333333333
1484193600;668,421858185716;1,1
1484197200;642,61105471123;1,1
1484200800;593,245462587289;1
1484204400;477,235640431382;0,933333333333333
1484208000;398,351237257756;0,4
1484211600;374,698683826067;0,3
1484215200;355,283617998287;0,45
1484218800;344,188776300102;0,7
1484222400;332,206512778252;0,3
1484226000;338,565534119494;0,3
1484229600;336,005265168473;0,333333333333333
1484233200;335,861062780023;0,3
1484236800;342,636965738609;0,55
1484240400;371,828779086657;0,9
1484244000;453,98404608313;1,05
1484247600;589,346873277985;1,06666666666667
1484251200;699,453779166564;0,9
1484254800;738,297343461402;1,175
1484258400;734,307178080082;1,6
1484262000;749,271693884209;1,9
1484265600;788,645966362953;2,1
1484269200;785,87453229297;2,06666666666667
1484272800;756,733380782232;1,95
1484276400;725,171924381889;1,6
1484280000;661,634343869053;1,35
1484283600;622,617653677054;1,45
1484287200;601,558790317737;1,725
1484290800;486,422864828818;1,7
1484294400;409,082030592673;1,66666666666667
1484298000;369,194566433691;1,5
1484301600;357,324245365337;1,2
1484305200;352,776462027431;0,9
1484308800;331,107511349581;0,8
1484312400;349,651820533723;0,525
1484316000;330,882886441797;0,366666666666667
1484319600;343,629436214641;0,233333333333333
1484323200;336,603068208508;0,233333333333333
1484326800;360,814700287394;0,0666666666666667
1484330400;465,772900613211;0,2
1484334000;517,354761354253;-0,0666666666666667
1484337600;633,763133644871;-0,0666666666666667
1484341200;696,008622713946;0,133333333333333
1484344800;704,89478059262;2,73333333333333
1484348400;724,888627320155;5,53333333333333
1484352000;740,684345282242;6,35
1484355600;795,911775964871;7,13333333333333
1484359200;761,73290393427;8,36666666666667
1484362800;690,415768746287;9,06666666666667
1484366400;622,960669833981;8,4
1484370000;613,878446819261;7,05
1484373600;550,046962704696;6,65
1484377200;451,635126581229;6,2
1484380800;386,400768282264;6,2
1484384400;362,170997986384;5,75
1484388000;332,873408089764;5,5
1484391600;313,058691427112;5,275
1484395200;296,09635383524;5,45
1484398800;303,316242100671;5,75
1484402400;283,980493998528;6
1484406000;277,440912461467;5,925
1484409600;291,219805191271;5,5
1484413200;317,915320602618;5,775
1484416800;382,855912228487;5,83333333333333
1484420400;417,674108078331;6,1
1484424000;428,304765095003;6,35
1484427600;422,825471731648;6,93333333333333
1484431200;415,794136355817;7,76666666666667
1484434800;429,613849731162;8,16666666666667
1484438400;423,412854143977;8,8
1484442000;371,195237782411;9,23333333333333
1484445600;355,519244078547;10,5666666666667
1484449200;347,316603288054;11,4333333333333
1484452800;328,158476592787;10
1484456400;321,189330089092;8,525
1484460000;328,531942797825;7,73333333333333
1484463600;319,159545236267;7,06666666666667
1484467200;335,276228160784;6,75
1484470800;310,669021432102;6,425
1484474400;304,284582250379;6,06666666666667
1484478000;296,971203005873;5,7
1484481600;283,479958271421;5,275
1484485200;278,650807178393;4,95
1484488800;281,175458744541;4,7
1484492400;276,484967588633;3,96666666666667
1484496000;293,984666946344;2,9
1484499600;294,027244427614;3,03333333333333
1484503200;277,078790443949;2,16666666666667
1484506800;296,805346849002;1,975
1484510400;280,74459545128;1,36666666666667
1484514000;274,435800243355;1,96666666666667
1484517600;282,808887667581;2,93333333333333
1484521200;279,278615384735;3,6
1484524800;271,858721941151;5,4
1484528400;267,214997228794;7,06666666666667
1484532000;274,054765032977;8,6
1484535600;278,602812737972;10,9
1484539200;268,279381787404;11,2333333333333
1484542800;287,100616791658;8,3
1484546400;283,460307248495;6,9
1484550000;299,797999629751;5,85
1484553600;296,313896726631;5,2
1484557200;284,323909729533;3
1484560800;294,857444264553;2,4
1484564400;299,809998427518;2,7
1484568000;330,217287579551;2,55
1484571600;330,5391534416;1,86666666666667
1484575200;336,73950718753;1,46666666666667
1484578800;340,78637693096;1,25
1484582400;350,986629691906;0,975
1484586000;381,286161988415;0,4
1484589600;456,631364755705;0,166666666666667
1484593200;548,314144757018;0,2
1484596800;673,10710241776;0,05
1484600400;722,048159604333;0,625
1484604000;770,330452935211;1,6
1484607600;745,734724971093;2,43333333333333
1484611200;773,164810889773;3,925
1484614800;763,772807600535;5,05
1484618400;745,595326671191;6,7
1484622000;720,571985616907;7,63333333333333
1484625600;654,341471193917;7,1
1484629200;651,614368001744;4,4
1484632800;591,512717650086;3,2
1484636400;504,306985591538;2,6
1484640000;400,06244796142;2
1484643600;373,496150622517;1,2
1484647200;350,70230431594;2,4
1484650800;342,983057990298;2,26666666666667
1484654400;332,042100771889;1,92
1484658000;343,909247471951;1,75
1484661600;318,927965254523;1,76666666666667
1484665200;329,064154588059;1,5
1484668800;331,808833732456;1,4
1484672400;346,609654450789;1,175
1484676000;443,330258159526;1,13333333333333
1484679600;545,562442931533;1,26666666666667
1484683200;642,451591995545;1,3
1484686800;729,798861797154;1,73333333333333
1484690400;730,701977912895;1,8
1484694000;739,893608789146;2,3
1484697600;764,535241642036;3,6
1484701200;790,389762110449;4,86666666666667
1484704800;789,261517150328;5,25
1484708400;685,870083074831;5,75
1484712000;642,266072106548;5,85
1484715600;631,651692999154;5,4
1484719200;594,26250831373;4,725
1484722800;463,587133768573;4,1
1484726400;394,75088174697;3,7
1484730000;369,279750921018;3,7
1484733600;357,838726738095;3,3
1484737200;344,644093589298;3,35
1484740800;336,640945441835;3,26666666666667
1484744400;344,584151515178;3,3
1484748000;344,784178535268;3,3
1484751600;332,578013026156;3,03333333333333
1484755200;340,253012626804;2,36666666666667
1484758800;350,166554786079;2
1484762400;444,880167603306;1,23333333333333
1484766000;528,80400729198;1,33333333333333
1484769600;632,446012556367;1,6
1484773200;703,241033037379;1,7
1484776800;713,437392566539;1,7
1484780400;711,720480133034;2,5
1484784000;731,846192133799;4,23333333333333
1484787600;760,657200078852;5,23333333333333
1484791200;737,013949007727;7,15
1484794800;669,116604366712;8,3
1484798400;614,866225290298;8,35
1484802000;610,896819386445;6,4
1484805600;591,631428646296;5,3
1484809200;457,195857914537;4,56666666666667
1484812800;397,93804211244;4,1
1484816400;374,035667239875;3,95
1484820000;347,135396180302;3,875
1484823600;349,206809454225;3,7
1484827200;334,988105793111;3,75
1484830800;342,574261749722;3,55
1484834400;340,170150682516;3,53333333333333
1484838000;333,069819751568;3,375
1484841600;349,799154223129;2,86666666666667
1484845200;357,775951929018;1,93333333333333
1484848800;430,1115422111;1,6
1484852400;519,154884491675;1,325
1484856000;642,16259882953;1,16666666666667
1484859600;730,453658638522;1,6
1484863200;737,825137299858;2,23333333333333
1484866800;727,283684439771;3,2
1484870400;768,433003506809;4,06666666666667
1484874000;786,324205395766;4,8
1484877600;755,925008527562;6,1
1484881200;688,736456844583;6,2
1484884800;620,999586442299;5,66666666666667
1484888400;611,667226848938;5,1
1484892000;581,14674311392;4,16666666666667
1484895600;495,382450946793;3,35
1484899200;415,449456588365;3,1
1484902800;378,533015481755;2,5
1484906400;364,055167678185;2,075
1484910000;345,724076217972;1,9
1484913600;345,50521631632;1,85
1484917200;343,76611328423;1,3
1484920800;339,287366683595;1,06666666666667
1484924400;337,134450668655;0,65
1484928000;351,177964818105;0,45
1484931600;356,364184121415;0,3
1484935200;452,762645743974;0,333333333333333
1484938800;547,227054484002;-0,166666666666667
1484942400;657,994554364309;-0,3
1484946000;767,665829204209;0,533333333333333
1484949600;747,125521154702;1,9
1484953200;742,137695025839;3,15
1484956800;748,777065959759;4,4
1484960400;769,629332853854;5,45
1484964000;747,563245160691;7,7
1484967600;677,883776886761;9,36666666666667
1484971200;627,600577491336;8,6
1484974800;598,791116983071;6,96666666666667
1484978400;533,988469328918;6,1
1484982000;459,759257064946;5,36666666666667
1484985600;405,727708147652;4,3
1484989200;384,222296323255;3,6
1484992800;360,207432852685;3,7
1484996400;343,153126062825;3,475
1,485e+09;346,096065861546;2,46666666666667
1485003600;327,171755544655;2,2
1485007200;329,082190670259;1,93333333333333
1485010800;327,91801592838;1,75
1485014400;343,480070578307;1,36666666666667
1485018000;350,530821283348;1,06666666666667
1485021600;368,618426314183;0,766666666666667
1485025200;406,350898001157;0,55
1485028800;403,756073751487;0,6
1485032400;407,22002936136;0,966666666666667
1485036000;395,254728069529;1,7
1485039600;407,265885264054;3,26
1485043200;392,632730317861;4,7
1485046800;358,745828802139;5,66666666666667
1485050400;335,83458403945;7,75
1485054000;323,938323673233;9,26666666666667
1485057600;316,027845933475;10,1
1485061200;340,65145842433;8,45
1485064800;354,168187715113;7,175
1485068400;347,421964839473;5,56666666666667
1485072000;347,334448715486;4,6
1485075600;342,304329946451;4,03333333333333
1485079200;350,076319025271;3,6
1485082800;339,391687577963;3,4
1485086400;329,260375256836;2,825
1485090000;334,641061633639;2,1
1485093600;331,596959014609;1,55
1485097200;326,230060831457;1,33333333333333
1485100800;334,275686075166;1,45
1485104400;334,541852538288;1,075
1485108000;324,783742492646;1,25
1485111600;332,386433749646;1,025
1485115200;323,808805503137;0,9
1485118800;327,598725977726;1,15
1485122400;329,867994033173;2,26666666666667
1485126000;315,455526841432;3,83333333333333
1485129600;307,864153358154;5,1
1485133200;307,391204860993;6,325
1485136800;321,999451328628;8,53333333333333
1485140400;318,56281904541;7,6
1485144000;310,332741659321;7,33333333333333
1485147600;331,586100010015;7,16666666666667
1485151200;330,656384584121;6,35
1485154800;333,699120186083;5,36666666666667
1485158400;338,072648887895;5,1
1485162000;335,622745962441;4,75
1485165600;337,075499706902;4,6
1485169200;341,968184603564;4,5
1485172800;329,298033545352;4,2
1485176400;335,47107221093;3,875
1485180000;330,436081262305;3,53333333333333
1485183600;334,411908464506;3
1485187200;329,597954308242;2,9
1485190800;364,723316277564;2,9
1485194400;445,031750768237;2,7
1485198000;538,121040898003;2,33333333333333
1485201600;652,541457520053;2,1
1485205200;678,03508261703;2,13333333333333
1485208800;715,358739067428;3,83333333333333
1485212400;717,9079662662;5,53333333333333
1485216000;755,037452992797;6,9
1485219600;761,063171828724;7,65
1485223200;735,142566104606;9,475
1485226800;678,326899701171;10,3333333333333
1485230400;628,290506450273;10,9333333333333
1485234000;602,319189311191;9,56666666666667
1485237600;582,029370641895;7,95
1485241200;429,331600367278;6,96666666666667
1485244800;359,878085155413;5,725
1485248400;325,510569455475;4,7
1485252000;296,331278417259;4,4
1485255600;288,069233430177;4,35
1485259200;292,546367599443;4,36666666666667
1485262800;291,787291707098;3,76666666666667
1485266400;277,878126081266;3,46666666666667
1485270000;286,376216999441;2,7
1485273600;286,679583206587;1,73333333333333
1485277200;297,084705472179;1,5
1485280800;426,790023575723;1,5
1485284400;555,398407578282;1,66666666666667
1485288000;662,842793708481;1,46666666666667
1485291600;713,774479338527;2
1485295200;735,754655167088;3,55
1485298800;718,957077982463;5,35
1485302400;733,421900647692;6,8
1485306000;738,638909678347;8,13333333333333
1485309600;711,667491350323;10,1333333333333
1485313200;659,229733140022;11,8333333333333
1485316800;588,796615899354;12,6
1485320400;592,05820196867;11,2333333333333
1485324000;578,012198031694;9,8
1485327600;446,778212942928;9,1
1485331200;360,561914540827;8,26666666666667
1485334800;321,956031233631;7,9
1485338400;301,645340353809;7,425
1485342000;294,447700174898;7,325
1485345600;293,013463869877;7,2
1485349200;278,776120300963;6,6
1485352800;291,209833983332;6,2
1485356400;285,852965241484;6,2
1485360000;294,026982301474;6,3
1485363600;302,37120958548;5,925
1485367200;406,097336782701;5,9
1485370800;454,331436305493;6
1485374400;554,887384962477;5,9
1485378000;662,964088153653;5,9
1485381600;707,759559719265;6,63333333333333
1485385200;706,422585424781;7,2
1485388800;709,543991310149;7,85
1485392400;732,645643787831;9,5
1485396000;697,026348992251;11,1333333333333
1485399600;624,712696396746;11,3
1485403200;578,318299843371;10,6
1485406800;572,622110752016;9,46666666666667
1485410400;556,271141303889;8,53333333333333
1485414000;424,554167618602;7,7
1485417600;355,136316330172;6,63333333333333
1485421200;298,271256694198;5,7
1485424800;291,339470715635;5,6
1485428400;283,150497733429;5,6
1485432000;269,533830551244;5,76666666666667
1485435600;287,53222239688;5,9
1485439200;268,553324598074;5,6
1485442800;284,929278319702;5,4
1485446400;289,539931628294;4,93333333333333
1485450000;292,365529694408;4,53333333333333
1485453600;413,329278820194;4,26666666666667
1485457200;534,491573331505;4,35
1485460800;599,294982855953;3,925
1485464400;650,592825092189;4,6
1485468000;664,296085220389;4,93333333333333
1485471600;683,132838946395;5,36666666666667
1485475200;711,436300074868;5,6
1485478800;725,471533294022;5,86666666666667
1485482400;725,465647172742;6,43333333333333
1485486000;657,714136282913;6,8
1485489600;610,846407804638;6,55
1485493200;599,872961598821;6,5
1485496800;554,315454399772;6,4
1485500400;440,236524375342;6
1485504000;359,846624198742;5,375
1485507600;317,50918405056;5,4
1485511200;320,428278949112;4,875
1485514800;299,705855075642;4,76666666666667
1485518400;286,390786699578;4,5
1485522000;291,021922811307;4,55
1485525600;290,683313320391;4,425
1485529200;295,799716229364;4,43333333333333
1485532800;290,144252579473;3,8
1485536400;311,450578225032;3,76666666666667
1485540000;438,031159089506;3,93333333333333
1485543600;523,592300276645;3,9
1485547200;627,630374793336;3,93333333333333
1485550800;680,898393747769;4,13333333333333
1485554400;721,28942447044;4,35
1485558000;697,318005432561;4,75
1485561600;720,059068801068;5
1485565200;735,779449782334;5,15
1485568800;713,264165385067;5,33333333333333
1485572400;655,908576751314;5,525
1485576000;584,552999563515;5,35
1485579600;574,487191667408;5,1
1485583200;525,063203618676;4,975
1485586800;409,053202693164;4,9
1485590400;335,035291893408;4,75
1485594000;308,001388447545;4,66666666666667
1485597600;302,364529965259;4,5
1485601200;291,445286479034;3,96666666666667
1485604800;282,444677175581;3,7
1485608400;275,575480633788;3,5
1485612000;286,930073659681;3,2
1485615600;278,336573263817;2,25
1485619200;279,222578459606;2,23333333333333
1485622800;280,189510434866;2,55
1485626400;338,194027823023;2,83333333333333
1485630000;391,832475138642;3,075
1485633600;404,253589304909;3,05
1485637200;413,35901315771;3,3
1485640800;410,216098659486;3,5
1485644400;411,938371635228;3,8
1485648000;414,374785272777;4,2
1485651600;382,801145008951;4,16666666666667
1485655200;315,295475491136;4,2
1485658800;309,184098199755;3,96666666666667
1485662400;296,651354637928;3,96666666666667
1485666000;289,977028388344;3,75
1485669600;296,2740076093;3,5
1485673200;307,683937535808;3,6
1485676800;305,194398421608;3,8
1485680400;286,21823250223;3,66666666666667
1485684000;294,608209209889;3,6
1485687600;297,086097338982;3,5
1485691200;284,558685270697;3,3
1485694800;277,076829072833;3,43333333333333
1485698400;297,255298866518;3,63333333333333
1485702000;285,302082223818;3,7
1485705600;293,295980215818;3,55
1485709200;292,23599061463;3,53333333333333
1485712800;294,862011224218;3,6
1485716400;297,061413067207;3,4
1485720000;281,425117988139;3,3
1485723600;284,656528218463;3,8
1485727200;282,07951738406;5,1
1485730800;279,546370666288;4,7
1485734400;274,453761341982;4,6
1485738000;273,699127298966;4,7
1485741600;267,253345518932;5,7
1485745200;281,625601461157;4,96666666666667
1485748800;279,837461248599;4,775
1485752400;268,187193263322;3,96666666666667
1485756000;301,49739332702;3,5
1485759600;285,994560755417;3,05
1485763200;285,915340660512;2,63333333333333
1485766800;295,261101183482;2,275
1485770400;290,495830533467;1,8
1485774000;296,579483668879;1,65
1485777600;295,667508205958;1,52
1485781200;277,77294642888;1,5
1485784800;283,973788410984;1,25
1485788400;286,152391184494;1,2
1485792000;294,406497872062;1,56666666666667
1485795600;333,997214678489;1,76666666666667
1485799200;417,029890869185;1,5
1485802800;537,063358903117;1,13333333333333
1485806400;670,952535999008;1,23333333333333
1485810000;750,869356739521;1,6
1485813600;763,741919601895;2,83333333333333
1485817200;769,5324564429;3,96666666666667
1485820800;786,502543997765;4,83333333333333
1485824400;818,108064139262;5,4
1485828000;766,185256156325;5,75
1485831600;696,05124567207;5,96666666666667
1485835200;655,400616427511;6,16666666666667
1485838800;623,58730693832;6
1485842400;590,37045404017;5,9
1485846000;451,748468563147;5,4
1485849600;359,839226386324;5,03333333333333
1485853200;312,441989229619;4,56666666666667
1485856800;297,820049156249;4
1485860400;291,211765418574;3,5
1485864000;282,762098236196;3,2
1485867600;278,928973129764;3
1485871200;270,934506613947;2,7
1485874800;279,999348873086;2,53333333333333
1485878400;278,856471459195;2,3
1485882000;288,197265912034;2,6
1485885600;426,476585800759;3
1485889200;529,567431700975;3,16666666666667
1485892800;668,352727267891;3,075
1485896400;683,626334641688;3,36666666666667
1485900000;717,140557379089;4,03333333333333
1485903600;698,625539764948;5,3
1485907200;742,10127485469;6,4
1485910800;770,569696621783;6,8
1485914400;735,697114781663;7,125
1485918000;678,487998174317;7,33333333333333
1485921600;605,673594584502;7,46666666666667
1485925200;585,690478540584;7,13333333333333
1485928800;564,220298865251;6,86666666666667
1485932400;430,513337656669;6,43333333333333
1485936000;345,436830832809;6,05
1485939600;317,880059623718;5,85
1485943200;294,291149498522;3,93333333333333
1485946800;272,864829519019;4,43333333333333
1485950400;268,930552428961;4,1
1485954000;277,153281635977;3,8
1485957600;283,145111851394;3,7
1485961200;265,84865061827;3,43333333333333
1485964800;267,199277102016;3,36666666666667
1485968400;299,105328119919;3,46666666666667
1485972000;406,053489886224;3,6
1485975600;503,798986204341;3,73333333333333
1485979200;615,476043291576;3,83333333333333
1485982800;684,427883099019;3,7
1485986400;694,492594169267;4
1485990000;700,127410313115;4,56666666666667
1485993600;744,180536396615;5
1485997200;749,686676010676;6,3
1486000800;722,584186737984;6,45
1486004400;671,532275332883;6,25
1486008000;611,773263660818;6,1
1486011600;608,8374705391;6,025
1486015200;576,635311323963;5,56666666666667
1486018800;436,865782657638;5,26666666666667
1486022400;358,079423837922;5,35
1486026000;325,216094809771;4,3
1486029600;306,158840114623;3,73333333333333
1486033200;279,615286727622;3,45
1486036800;278,16691919975;3,9
1486040400;281,447880328074;4,475
1486044000;287,057047064602;4,65
1486047600;273,964398833178;4,3
1486051200;288,128391982429;4,3
1486054800;308,868969315663;4,2
1486058400;410,737786870822;4,3
1486062000;501,841093286127;4,23333333333333
1486065600;628,085968242958;4,3
1486069200;700,364136267826;4,6
1486072800;745,068804804981;5
1486076400;721,856122594886;5,4
1486080000;744,771328990161;5,6
1486083600;750,825898819044;5,76666666666667
1486087200;734,101951765455;6,06666666666667
1486090800;701,706195116229;6,4
1486094400;641,053490041196;6,7
1486098000;597,468965328671;6,7
1486101600;575,139830693975;6,675
1486105200;449,270606555417;6,66666666666667
1486108800;348,427409573086;6,56666666666667
1486112400;314,126818292588;6,5
1486116000;312,692067795061;6,33333333333333
1486119600;278,808517974429;6,275
1486123200;278,29729481563;6,2
1486126800;287,306128846854;6,1
1486130400;271,519491411559;6,2
1486134000;282,667196515575;6,13333333333333
1486137600;272,364344031364;6,03333333333333
1486141200;291,975190520845;6,03333333333333
1486144800;404,673850211874;5,95
1486148400;495,365527725592;5,9
1486152000;628,319661509991;6,15
1486155600;719,129449659027;6,65
1486159200;718,027374404296;6,7
1486162800;722,627977190539;7,25
1486166400;745,025231967308;7,9
1486170000;737,646404482424;8,2
1486173600;723,954375102743;8,6
1486177200;682,165755148604;8,5
1486180800;607,657552236319;8,5
